year,month,tmax,tmin,af,rain,sun,station,DATE
1891.0,6.0,19.9,10.4,0.0,36.3,44.00531107738998,oxford,1891-06-01
1891.0,7.0,19.3,10.7,0.0,62.3,44.00485584218513,oxford,1891-07-01
1891.0,8.0,18.0,10.9,0.0,119.7,44.00440060698027,oxford,1891-08-01
1891.0,9.0,18.6,9.8,0.0,36.8,44.003945371775416,oxford,1891-09-01
1891.0,10.0,13.2,6.6,1.0,150.1,44.00349013657056,oxford,1891-10-01
1891.0,11.0,8.4,3.2,3.0,62.6,44.0030349013657,oxford,1891-11-01
1891.0,12.0,7.3,1.6,9.0,86.1,44.00257966616085,oxford,1891-12-01
1892.0,1.0,4.8,-0.3,18.0,12.0,44.002124430955995,oxford,1892-01-01
1892.0,2.0,6.4,0.9,9.0,18.6,44.001669195751134,oxford,1892-02-01
1892.0,3.0,6.9,-0.9,23.0,9.5,44.00121396054628,oxford,1892-03-01
1892.0,4.0,14.3,1.7,10.0,19.5,44.00075872534143,oxford,1892-04-01
1892.0,5.0,17.1,6.9,3.0,32.8,44.00030349013657,oxford,1892-05-01
1892.0,6.0,19.2,8.7,0.0,52.7,43.99984825493171,oxford,1892-06-01
1892.0,7.0,18.9,10.3,0.0,84.4,43.99939301972686,oxford,1892-07-01
1892.0,8.0,20.4,11.5,0.0,78.7,43.998937784522,oxford,1892-08-01
1892.0,9.0,16.9,8.9,0.0,59.1,43.998482549317146,oxford,1892-09-01
1892.0,10.0,11.1,4.0,4.0,85.6,43.99802731411229,oxford,1892-10-01
1892.0,11.0,9.4,3.8,6.0,49.2,43.99757207890743,oxford,1892-11-01
1892.0,12.0,4.7,-0.6,17.0,25.3,43.99711684370258,oxford,1892-12-01
1893.0,1.0,4.4,-0.3,15.0,43.1,43.996661608497725,oxford,1893-01-01
1893.0,2.0,8.0,2.5,5.0,69.4,43.996206373292864,oxford,1893-02-01
1893.0,3.0,13.7,1.7,12.0,9.4,43.99575113808801,oxford,1893-03-01
1893.0,4.0,18.0,3.9,2.0,1.5,43.99529590288316,oxford,1893-04-01
1893.0,5.0,19.4,7.7,0.0,23.1,43.9948406676783,oxford,1893-05-01
1893.0,6.0,21.8,10.2,0.0,19.6,43.99438543247344,oxford,1893-06-01
1893.0,7.0,21.6,12.5,0.0,98.9,43.99393019726859,oxford,1893-07-01
1893.0,8.0,23.2,13.0,0.0,27.7,43.99347496206373,oxford,1893-08-01
1893.0,9.0,18.6,8.9,0.0,16.0,43.993019726858876,oxford,1893-09-01
1893.0,10.0,14.3,6.6,1.0,73.5,43.99256449165402,oxford,1893-10-01
1893.0,11.0,8.2,1.7,12.0,42.5,43.99210925644916,oxford,1893-11-01
1893.0,12.0,7.8,1.3,5.0,47.7,43.99165402124431,oxford,1893-12-01
1894.0,1.0,6.1,1.2,9.0,49.6,43.991198786039455,oxford,1894-01-01
1894.0,2.0,8.6,2.2,7.0,41.3,43.990743550834594,oxford,1894-02-01
1894.0,3.0,11.8,2.2,5.0,45.0,43.99028831562974,oxford,1894-03-01
1894.0,4.0,15.0,5.1,0.0,46.9,43.98983308042489,oxford,1894-04-01
1894.0,5.0,14.1,5.3,1.0,39.3,43.98937784522003,oxford,1894-05-01
1894.0,6.0,18.2,9.9,0.0,74.0,43.98892261001517,oxford,1894-06-01
1894.0,7.0,20.6,12.0,0.0,84.8,43.98846737481032,oxford,1894-07-01
1894.0,8.0,18.6,11.0,0.0,69.7,43.98801213960546,oxford,1894-08-01
1894.0,9.0,16.0,8.3,0.0,47.1,43.987556904400606,oxford,1894-09-01
1894.0,10.0,12.5,6.9,1.0,89.4,43.98710166919575,oxford,1894-10-01
1894.0,11.0,10.6,5.4,0.0,126.1,43.98664643399089,oxford,1894-11-01
1894.0,12.0,7.5,2.8,9.0,52.6,43.98619119878604,oxford,1894-12-01
1895.0,1.0,3.1,-1.8,20.0,66.3,43.985735963581185,oxford,1895-01-01
1895.0,2.0,1.8,-5.3,24.0,4.4,43.985280728376324,oxford,1895-02-01
1895.0,3.0,10.0,2.0,9.0,39.2,43.98482549317147,oxford,1895-03-01
1895.0,4.0,13.1,5.0,1.0,46.4,43.98437025796662,oxford,1895-04-01
1895.0,5.0,19.0,7.3,0.0,4.6,43.98391502276176,oxford,1895-05-01
1895.0,6.0,21.4,9.8,0.0,28.6,43.9834597875569,oxford,1895-06-01
1895.0,7.0,20.4,12.2,0.0,91.5,43.98300455235205,oxford,1895-07-01
1895.0,8.0,20.5,12.1,0.0,62.5,43.98254931714719,oxford,1895-08-01
1895.0,9.0,22.4,9.9,0.0,16.4,43.982094081942336,oxford,1895-09-01
1895.0,10.0,11.6,3.9,8.0,76.6,43.98163884673748,oxford,1895-10-01
1895.0,11.0,11.1,5.4,1.0,113.5,43.98118361153262,oxford,1895-11-01
1895.0,12.0,6.8,1.9,6.0,56.5,43.98072837632777,oxford,1895-12-01
1896.0,1.0,7.2,2.4,5.0,16.8,43.98027314112291,oxford,1896-01-01
1896.0,2.0,8.0,1.4,9.0,10.1,43.979817905918054,oxford,1896-02-01
1896.0,3.0,11.4,4.3,3.0,69.0,43.9793626707132,oxford,1896-03-01
1896.0,4.0,14.0,5.4,0.0,17.5,43.97890743550835,oxford,1896-04-01
1896.0,5.0,18.2,6.6,1.0,6.1,43.97845220030349,oxford,1896-05-01
1896.0,6.0,21.9,12.0,0.0,65.0,43.97799696509863,oxford,1896-06-01
1896.0,7.0,22.8,12.1,0.0,37.4,43.97754172989377,oxford,1896-07-01
1896.0,8.0,19.6,10.6,0.0,79.8,43.97708649468892,oxford,1896-08-01
1896.0,9.0,17.0,10.7,0.0,152.6,43.976631259484066,oxford,1896-09-01
1896.0,10.0,11.5,4.5,3.0,81.1,43.976176024279205,oxford,1896-10-01
1896.0,11.0,7.8,1.6,8.0,21.8,43.97572078907435,oxford,1896-11-01
1896.0,12.0,6.7,1.7,11.0,77.3,43.9752655538695,oxford,1896-12-01
1897.0,1.0,3.9,-0.2,15.0,44.7,43.97481031866464,oxford,1897-01-01
1897.0,2.0,8.8,4.1,2.0,60.0,43.974355083459784,oxford,1897-02-01
1897.0,3.0,10.6,4.1,3.0,73.6,43.97389984825493,oxford,1897-03-01
1897.0,4.0,11.6,4.1,2.0,53.5,43.97344461305007,oxford,1897-04-01
1897.0,5.0,15.7,5.7,1.0,17.9,43.97298937784522,oxford,1897-05-01
1897.0,6.0,20.6,11.2,0.0,74.1,43.97253414264036,oxford,1897-06-01
1897.0,7.0,22.4,12.3,0.0,67.1,43.9720789074355,oxford,1897-07-01
1897.0,8.0,20.9,12.1,0.0,108.9,43.97162367223065,oxford,1897-08-01
1897.0,9.0,16.7,8.9,0.0,59.7,43.971168437025796,oxford,1897-09-01
1897.0,10.0,14.2,6.3,0.0,36.0,43.970713201820935,oxford,1897-10-01
1897.0,11.0,10.2,4.3,2.0,29.8,43.97025796661608,oxford,1897-11-01
1897.0,12.0,7.6,1.9,10.0,65.5,43.96980273141123,oxford,1897-12-01
1898.0,1.0,8.6,4.2,5.0,12.8,43.96934749620637,oxford,1898-01-01
1898.0,2.0,8.5,2.0,7.0,32.9,43.968892261001514,oxford,1898-02-01
1898.0,3.0,8.5,0.6,15.0,17.6,43.96843702579666,oxford,1898-03-01
1898.0,4.0,13.6,3.7,4.0,36.0,43.9679817905918,oxford,1898-04-01
1898.0,5.0,14.8,6.8,0.0,61.7,43.96752655538695,oxford,1898-05-01
1898.0,6.0,18.8,9.5,0.0,34.8,43.96707132018209,oxford,1898-06-01
1898.0,7.0,21.3,11.1,0.0,15.2,43.96661608497723,oxford,1898-07-01
1898.0,8.0,22.4,12.5,0.0,43.8,43.96616084977238,oxford,1898-08-01
1898.0,9.0,22.2,10.0,0.0,10.5,43.965705614567526,oxford,1898-09-01
1898.0,10.0,14.6,8.4,0.0,125.6,43.965250379362665,oxford,1898-10-01
1898.0,11.0,10.4,4.7,3.0,50.9,43.96479514415781,oxford,1898-11-01
1898.0,12.0,10.1,5.1,4.0,65.2,43.96433990895296,oxford,1898-12-01
1899.0,1.0,8.5,2.9,5.0,75.3,43.9638846737481,oxford,1899-01-01
1899.0,2.0,9.5,2.1,10.0,51.2,43.963429438543244,oxford,1899-02-01
1899.0,3.0,10.6,0.4,16.0,7.4,43.96297420333839,oxford,1899-03-01
1899.0,4.0,12.2,5.1,2.0,48.8,43.96251896813353,oxford,1899-04-01
1899.0,5.0,15.4,6.2,0.0,38.0,43.96206373292868,oxford,1899-05-01
1899.0,6.0,22.0,10.3,0.0,20.3,43.96160849772382,oxford,1899-06-01
1899.0,7.0,23.8,13.3,0.0,42.9,43.96115326251896,oxford,1899-07-01
1899.0,8.0,24.9,12.3,0.0,47.6,43.96069802731411,oxford,1899-08-01
1899.0,9.0,18.6,10.3,0.0,58.2,43.960242792109256,oxford,1899-09-01
1899.0,10.0,14.1,4.7,2.0,70.1,43.959787556904395,oxford,1899-10-01
1899.0,11.0,11.3,5.4,3.0,66.6,43.95933232169954,oxford,1899-11-01
1899.0,12.0,5.0,-0.2,14.0,33.2,43.95887708649469,oxford,1899-12-01
1900.0,1.0,7.2,2.1,5.0,58.5,43.95842185128983,oxford,1900-01-01
1900.0,2.0,6.0,0.7,14.0,107.0,43.957966616084974,oxford,1900-02-01
1900.0,3.0,7.2,0.9,8.0,12.9,43.95751138088012,oxford,1900-03-01
1900.0,4.0,13.8,3.8,3.0,22.8,43.95705614567526,oxford,1900-04-01
1900.0,5.0,15.2,6.3,0.0,34.0,43.95660091047041,oxford,1900-05-01
1900.0,6.0,19.5,10.6,0.0,69.4,43.95614567526555,oxford,1900-06-01
1900.0,7.0,24.3,13.4,0.0,22.4,43.95569044006069,oxford,1900-07-01
1900.0,8.0,20.4,11.5,0.0,79.8,43.95523520485584,oxford,1900-08-01
1900.0,9.0,19.6,9.2,0.0,10.4,43.954779969650986,oxford,1900-09-01
1900.0,10.0,14.2,6.7,0.0,59.1,43.954324734446125,oxford,1900-10-01
1900.0,11.0,10.3,5.4,2.0,42.2,43.95386949924127,oxford,1900-11-01
1900.0,12.0,10.2,5.0,2.0,81.9,43.95341426403642,oxford,1900-12-01
1901.0,1.0,6.0,1.0,15.0,26.9,43.95295902883156,oxford,1901-01-01
1901.0,2.0,4.9,0.1,13.0,32.8,43.952503793626704,oxford,1901-02-01
1901.0,3.0,7.6,1.2,8.0,36.1,43.95204855842185,oxford,1901-03-01
1901.0,4.0,14.0,4.3,1.0,53.2,43.95159332321699,oxford,1901-04-01
1901.0,5.0,17.4,6.2,1.0,31.8,43.95113808801214,oxford,1901-05-01
1901.0,6.0,19.8,9.4,0.0,38.6,43.95068285280728,oxford,1901-06-01
1901.0,7.0,23.8,13.2,0.0,118.1,43.95022761760242,oxford,1901-07-01
1901.0,8.0,21.4,11.5,0.0,54.3,43.94977238239757,oxford,1901-08-01
1901.0,9.0,18.5,10.0,0.0,47.0,43.949317147192716,oxford,1901-09-01
1901.0,10.0,14.1,6.2,3.0,30.5,43.948861911987855,oxford,1901-10-01
1901.0,11.0,8.1,1.7,11.0,13.4,43.948406676783,oxford,1901-11-01
1901.0,12.0,6.4,0.9,12.0,83.5,43.94795144157815,oxford,1901-12-01
1902.0,1.0,7.8,2.6,10.0,17.1,43.94749620637329,oxford,1902-01-01
1902.0,2.0,4.7,-0.5,18.0,26.9,43.947040971168434,oxford,1902-02-01
1902.0,3.0,11.0,3.8,4.0,30.8,43.94658573596358,oxford,1902-03-01
1902.0,4.0,12.7,3.5,4.0,30.6,43.94613050075872,oxford,1902-04-01
1902.0,5.0,13.8,5.4,1.0,38.6,43.94567526555387,oxford,1902-05-01
1902.0,6.0,18.5,9.8,0.0,50.1,43.94522003034901,oxford,1902-06-01
1902.0,7.0,20.5,11.0,0.0,15.7,43.94476479514415,oxford,1902-07-01
1902.0,8.0,19.6,11.1,0.0,56.0,43.9443095599393,oxford,1902-08-01
1902.0,9.0,18.0,8.5,0.0,27.9,43.943854324734446,oxford,1902-09-01
1902.0,10.0,13.0,6.8,0.0,39.0,43.943399089529585,oxford,1902-10-01
1902.0,11.0,9.6,4.5,4.0,56.8,43.94294385432473,oxford,1902-11-01
1902.0,12.0,7.0,2.5,7.0,33.9,43.94248861911988,oxford,1902-12-01
1903.0,1.0,6.9,2.4,8.0,65.4,43.94203338391502,oxford,1903-01-01
1903.0,2.0,10.5,4.5,1.0,19.8,43.941578148710164,oxford,1903-02-01
1903.0,3.0,11.1,4.3,0.0,77.1,43.94112291350531,oxford,1903-03-01
1903.0,4.0,11.0,2.6,9.0,58.5,43.94066767830045,oxford,1903-04-01
1903.0,5.0,16.2,7.2,0.0,111.0,43.9402124430956,oxford,1903-05-01
1903.0,6.0,17.5,8.9,0.0,141.8,43.93975720789074,oxford,1903-06-01
1903.0,7.0,20.7,11.9,0.0,88.2,43.93930197268588,oxford,1903-07-01
1903.0,8.0,18.8,10.9,0.0,84.7,43.93884673748103,oxford,1903-08-01
1903.0,9.0,17.8,9.7,0.0,39.3,43.938391502276176,oxford,1903-09-01
1903.0,10.0,14.0,8.5,0.0,163.3,43.937936267071315,oxford,1903-10-01
1903.0,11.0,9.6,3.9,4.0,38.2,43.93748103186646,oxford,1903-11-01
1903.0,12.0,5.7,1.6,10.0,26.5,43.93702579666161,oxford,1903-12-01
1904.0,1.0,6.8,1.4,10.0,79.1,43.93657056145675,oxford,1904-01-01
1904.0,2.0,6.4,1.5,8.0,76.0,43.936115326251894,oxford,1904-02-01
1904.0,3.0,8.3,1.6,7.0,26.4,43.93566009104704,oxford,1904-03-01
1904.0,4.0,13.8,5.4,0.0,20.4,43.93520485584218,oxford,1904-04-01
1904.0,5.0,15.6,7.4,0.0,81.7,43.93474962063733,oxford,1904-05-01
1904.0,6.0,18.8,9.2,0.0,26.5,43.93429438543247,oxford,1904-06-01
1904.0,7.0,23.2,13.0,0.0,85.1,43.93383915022761,oxford,1904-07-01
1904.0,8.0,20.6,11.0,0.0,38.7,43.93338391502276,oxford,1904-08-01
1904.0,9.0,17.3,7.9,0.0,31.6,43.932928679817906,oxford,1904-09-01
1904.0,10.0,13.5,6.3,1.0,21.8,43.932473444613045,oxford,1904-10-01
1904.0,11.0,8.5,2.0,11.0,39.5,43.93201820940819,oxford,1904-11-01
1904.0,12.0,6.4,1.6,11.0,46.9,43.93156297420334,oxford,1904-12-01
1905.0,1.0,6.3,0.4,15.0,19.9,43.93110773899848,oxford,1905-01-01
1905.0,2.0,8.4,3.2,2.0,10.2,43.930652503793624,oxford,1905-02-01
1905.0,3.0,11.1,3.9,2.0,75.7,43.93019726858877,oxford,1905-03-01
1905.0,4.0,11.5,4.5,1.0,49.0,43.92974203338391,oxford,1905-04-01
1905.0,5.0,16.7,6.1,1.0,19.5,43.92928679817906,oxford,1905-05-01
1905.0,6.0,19.5,10.9,0.0,105.1,43.9288315629742,oxford,1905-06-01
1905.0,7.0,23.3,13.4,0.0,4.0,43.92837632776934,oxford,1905-07-01
1905.0,8.0,19.7,11.4,0.0,80.4,43.92792109256449,oxford,1905-08-01
1905.0,9.0,16.8,9.4,0.0,32.5,43.927465857359635,oxford,1905-09-01
1905.0,10.0,11.4,3.8,6.0,35.4,43.927010622154775,oxford,1905-10-01
1905.0,11.0,8.3,2.2,7.0,75.5,43.92655538694992,oxford,1905-11-01
1905.0,12.0,7.0,2.2,7.0,25.1,43.92610015174507,oxford,1905-12-01
1906.0,1.0,8.4,3.1,3.0,89.3,43.92564491654021,oxford,1906-01-01
1906.0,2.0,6.6,0.7,10.0,40.4,43.925189681335354,oxford,1906-02-01
1906.0,3.0,9.3,2.1,9.0,32.2,43.9247344461305,oxford,1906-03-01
1906.0,4.0,13.8,2.1,9.0,9.0,43.92427921092564,oxford,1906-04-01
1906.0,5.0,15.5,7.2,0.0,45.0,43.92382397572079,oxford,1906-05-01
1906.0,6.0,20.2,9.3,0.0,86.9,43.92336874051593,oxford,1906-06-01
1906.0,7.0,22.2,11.6,0.0,26.7,43.92291350531107,oxford,1906-07-01
1906.0,8.0,23.4,12.6,0.0,25.4,43.92245827010622,oxford,1906-08-01
1906.0,9.0,20.4,9.4,0.0,25.0,43.922003034901365,oxford,1906-09-01
1906.0,10.0,14.9,8.3,0.0,104.8,43.921547799696505,oxford,1906-10-01
1906.0,11.0,10.5,4.7,3.0,82.4,43.92109256449165,oxford,1906-11-01
1906.0,12.0,6.2,0.6,13.0,48.3,43.9206373292868,oxford,1906-12-01
1907.0,1.0,6.3,1.1,10.0,15.5,43.92018209408194,oxford,1907-01-01
1907.0,2.0,6.3,0.3,13.0,28.6,43.919726858877084,oxford,1907-02-01
1907.0,3.0,12.1,1.8,8.0,21.3,43.91927162367223,oxford,1907-03-01
1907.0,4.0,12.6,4.1,1.0,57.4,43.91881638846737,oxford,1907-04-01
1907.0,5.0,15.9,7.3,0.0,59.6,43.918361153262516,oxford,1907-05-01
1907.0,6.0,16.8,9.5,0.0,75.1,43.91790591805766,oxford,1907-06-01
1907.0,7.0,19.2,10.4,0.0,86.0,43.9174506828528,oxford,1907-07-01
1907.0,8.0,19.3,11.0,0.0,34.9,43.91699544764795,oxford,1907-08-01
1907.0,9.0,19.7,9.0,0.0,18.1,43.916540212443095,oxford,1907-09-01
1907.0,10.0,13.7,7.0,0.0,135.9,43.916084977238235,oxford,1907-10-01
1907.0,11.0,10.2,4.2,2.0,57.5,43.91562974203338,oxford,1907-11-01
1907.0,12.0,7.8,3.0,3.0,97.7,43.91517450682853,oxford,1907-12-01
1908.0,1.0,5.5,-0.4,18.0,42.4,43.91471927162367,oxford,1908-01-01
1908.0,2.0,8.6,2.7,4.0,22.2,43.914264036418814,oxford,1908-02-01
1908.0,3.0,8.3,1.5,6.0,67.7,43.91380880121396,oxford,1908-03-01
1908.0,4.0,10.4,2.4,10.0,109.4,43.9133535660091,oxford,1908-04-01
1908.0,5.0,17.6,9.0,0.0,37.2,43.912898330804246,oxford,1908-05-01
1908.0,6.0,20.5,9.8,0.0,43.1,43.91244309559939,oxford,1908-06-01
1908.0,7.0,21.5,12.2,0.0,54.2,43.91198786039453,oxford,1908-07-01
1908.0,8.0,20.0,10.7,0.0,77.0,43.91153262518968,oxford,1908-08-01
1908.0,9.0,17.0,9.4,0.0,41.9,43.911077389984825,oxford,1908-09-01
1908.0,10.0,16.1,8.1,1.0,29.7,43.910622154779965,oxford,1908-10-01
1908.0,11.0,11.1,5.0,3.0,28.6,43.91016691957511,oxford,1908-11-01
1908.0,12.0,6.5,1.6,5.0,49.9,43.90971168437026,oxford,1908-12-01
1909.0,1.0,6.2,1.1,12.0,20.9,43.9092564491654,oxford,1909-01-01
1909.0,2.0,6.5,-0.6,17.0,10.6,43.908801213960544,oxford,1909-02-01
1909.0,3.0,7.1,1.2,9.0,63.7,43.90834597875569,oxford,1909-03-01
1909.0,4.0,15.1,3.5,5.0,50.2,43.90789074355083,oxford,1909-04-01
1909.0,5.0,17.3,5.4,0.0,48.1,43.907435508345976,oxford,1909-05-01
1909.0,6.0,16.1,8.8,0.0,101.4,43.90698027314112,oxford,1909-06-01
1909.0,7.0,19.6,11.7,0.0,61.5,43.90652503793626,oxford,1909-07-01
1909.0,8.0,21.2,11.7,0.0,83.7,43.90606980273141,oxford,1909-08-01
1909.0,9.0,16.1,9.1,0.0,79.1,43.905614567526555,oxford,1909-09-01
1909.0,10.0,14.1,8.1,2.0,90.8,43.905159332321695,oxford,1909-10-01
1909.0,11.0,8.3,2.3,10.0,16.1,43.90470409711684,oxford,1909-11-01
1909.0,12.0,7.3,1.9,9.0,78.4,43.90424886191199,oxford,1909-12-01
1910.0,1.0,6.7,1.6,9.0,40.4,43.90379362670713,oxford,1910-01-01
1910.0,2.0,8.6,2.8,4.0,74.8,43.903338391502274,oxford,1910-02-01
1910.0,3.0,10.6,1.9,10.0,15.4,43.90288315629742,oxford,1910-03-01
1910.0,4.0,11.8,4.2,3.0,73.0,43.90242792109256,oxford,1910-04-01
1910.0,5.0,16.5,7.3,1.0,52.6,43.901972685887706,oxford,1910-05-01
1910.0,6.0,19.9,11.3,0.0,75.7,43.90151745068285,oxford,1910-06-01
1910.0,7.0,18.3,11.1,0.0,51.1,43.90106221547799,oxford,1910-07-01
1910.0,8.0,19.5,12.0,0.0,48.0,43.90060698027314,oxford,1910-08-01
1910.0,9.0,17.1,9.1,0.0,11.2,43.900151745068285,oxford,1910-09-01
1910.0,10.0,14.2,8.5,0.0,94.6,43.899696509863425,oxford,1910-10-01
1910.0,11.0,6.9,0.4,17.0,78.6,43.89924127465857,oxford,1910-11-01
1910.0,12.0,8.8,4.7,1.0,125.9,43.89878603945372,oxford,1910-12-01
1911.0,1.0,6.3,1.3,9.0,20.4,43.89833080424886,oxford,1911-01-01
1911.0,2.0,8.0,2.4,6.0,35.3,43.897875569044004,oxford,1911-02-01
1911.0,3.0,8.5,2.7,2.0,41.7,43.89742033383915,oxford,1911-03-01
1911.0,4.0,12.2,4.2,6.0,29.6,43.89696509863429,oxford,1911-04-01
1911.0,5.0,18.6,8.4,0.0,56.0,43.896509863429436,oxford,1911-05-01
1911.0,6.0,20.1,10.5,0.0,30.2,43.89605462822458,oxford,1911-06-01
1911.0,7.0,26.1,13.1,0.0,10.8,43.89559939301972,oxford,1911-07-01
1911.0,8.0,24.9,14.0,0.0,26.1,43.89514415781487,oxford,1911-08-01
1911.0,9.0,21.4,9.4,0.0,36.5,43.894688922610015,oxford,1911-09-01
1911.0,10.0,13.4,6.7,1.0,62.6,43.894233687405155,oxford,1911-10-01
1911.0,11.0,9.3,3.6,4.0,61.9,43.8937784522003,oxford,1911-11-01
1911.0,12.0,9.1,4.6,1.0,126.9,43.89332321699545,oxford,1911-12-01
1912.0,1.0,6.8,1.7,9.0,111.5,43.89286798179059,oxford,1912-01-01
1912.0,2.0,8.8,3.7,6.0,54.2,43.892412746585734,oxford,1912-02-01
1912.0,3.0,10.8,5.0,0.0,83.3,43.89195751138088,oxford,1912-03-01
1912.0,4.0,14.7,3.8,2.0,0.6,43.89150227617602,oxford,1912-04-01
1912.0,5.0,17.5,8.8,0.0,55.2,43.891047040971166,oxford,1912-05-01
1912.0,6.0,18.6,10.2,0.0,83.0,43.89059180576631,oxford,1912-06-01
1912.0,7.0,21.1,12.5,0.0,78.7,43.89013657056145,oxford,1912-07-01
1912.0,8.0,17.1,10.0,0.0,123.6,43.8896813353566,oxford,1912-08-01
1912.0,9.0,15.2,7.7,0.0,29.8,43.889226100151745,oxford,1912-09-01
1912.0,10.0,13.3,3.9,7.0,80.8,43.888770864946885,oxford,1912-10-01
1912.0,11.0,9.2,4.1,3.0,47.2,43.88831562974203,oxford,1912-11-01
1912.0,12.0,10.1,5.0,1.0,85.9,43.88786039453718,oxford,1912-12-01
1913.0,1.0,7.6,3.0,5.0,77.0,43.88740515933232,oxford,1913-01-01
1913.0,2.0,7.8,1.9,9.0,24.9,43.886949924127464,oxford,1913-02-01
1913.0,3.0,10.4,3.3,4.0,68.1,43.88649468892261,oxford,1913-03-01
1913.0,4.0,12.2,4.7,1.0,96.8,43.88603945371775,oxford,1913-04-01
1913.0,5.0,17.0,7.8,0.0,68.4,43.885584218512896,oxford,1913-05-01
1913.0,6.0,19.9,10.0,0.0,14.5,43.88512898330804,oxford,1913-06-01
1913.0,7.0,19.6,11.4,0.0,20.1,43.88467374810318,oxford,1913-07-01
1913.0,8.0,21.0,11.1,0.0,20.4,43.88421851289833,oxford,1913-08-01
1913.0,9.0,18.6,10.8,0.0,47.6,43.883763277693475,oxford,1913-09-01
1913.0,10.0,15.0,8.5,1.0,120.9,43.883308042488615,oxford,1913-10-01
1913.0,11.0,11.9,5.7,2.0,63.6,43.88285280728376,oxford,1913-11-01
1913.0,12.0,7.5,2.8,10.0,24.2,43.88239757207891,oxford,1913-12-01
1914.0,1.0,6.0,1.2,13.0,13.9,43.88194233687405,oxford,1914-01-01
1914.0,2.0,10.4,3.8,2.0,51.4,43.881487101669194,oxford,1914-02-01
1914.0,3.0,10.1,3.3,6.0,92.0,43.88103186646434,oxford,1914-03-01
1914.0,4.0,15.9,4.7,0.0,29.8,43.88057663125948,oxford,1914-04-01
1914.0,5.0,16.6,6.4,2.0,37.1,43.880121396054626,oxford,1914-05-01
1914.0,6.0,20.8,10.0,0.0,77.4,43.87966616084977,oxford,1914-06-01
1914.0,7.0,20.9,12.2,0.0,77.7,43.87921092564491,oxford,1914-07-01
1914.0,8.0,21.8,12.1,0.0,47.3,43.87875569044006,oxford,1914-08-01
1914.0,9.0,19.5,8.3,0.0,22.2,43.878300455235205,oxford,1914-09-01
1914.0,10.0,14.6,7.2,0.0,74.8,43.877845220030345,oxford,1914-10-01
1914.0,11.0,10.2,4.0,6.0,74.1,43.87738998482549,oxford,1914-11-01
1914.0,12.0,8.0,2.6,6.0,147.9,43.87693474962064,oxford,1914-12-01
1915.0,1.0,6.5,2.2,6.0,81.1,43.87647951441578,oxford,1915-01-01
1915.0,2.0,7.9,1.9,7.0,91.7,43.876024279210924,oxford,1915-02-01
1915.0,3.0,9.3,1.8,11.0,33.1,43.87556904400607,oxford,1915-03-01
1915.0,4.0,12.9,3.5,1.0,21.0,43.87511380880121,oxford,1915-04-01
1915.0,5.0,17.1,6.4,0.0,90.3,43.874658573596356,oxford,1915-05-01
1915.0,6.0,20.6,9.5,0.0,35.1,43.8742033383915,oxford,1915-06-01
1915.0,7.0,19.7,11.3,0.0,114.1,43.87374810318664,oxford,1915-07-01
1915.0,8.0,20.8,12.2,0.0,35.2,43.87329286798179,oxford,1915-08-01
1915.0,9.0,18.8,8.6,0.0,74.3,43.872837632776935,oxford,1915-09-01
1915.0,10.0,12.7,6.3,2.0,53.3,43.872382397572075,oxford,1915-10-01
1915.0,11.0,6.9,0.1,15.0,64.6,43.87192716236722,oxford,1915-11-01
1915.0,12.0,9.0,3.5,6.0,127.1,43.87147192716237,oxford,1915-12-01
1916.0,1.0,10.3,5.1,0.0,38.1,43.87101669195751,oxford,1916-01-01
1916.0,2.0,6.5,1.1,10.0,97.3,43.870561456752654,oxford,1916-02-01
1916.0,3.0,6.5,1.1,9.0,131.8,43.8701062215478,oxford,1916-03-01
1916.0,4.0,13.9,4.3,1.0,25.2,43.86965098634294,oxford,1916-04-01
1916.0,5.0,17.3,7.6,0.0,51.6,43.869195751138086,oxford,1916-05-01
1916.0,6.0,15.9,8.1,0.0,46.9,43.86874051593323,oxford,1916-06-01
1916.0,7.0,20.9,11.0,0.0,45.3,43.86828528072837,oxford,1916-07-01
1916.0,8.0,21.8,12.6,0.0,102.9,43.86783004552352,oxford,1916-08-01
1916.0,9.0,17.6,9.0,0.0,23.3,43.867374810318665,oxford,1916-09-01
1916.0,10.0,14.6,8.2,2.0,93.7,43.866919575113805,oxford,1916-10-01
1916.0,11.0,9.4,3.8,4.0,85.6,43.86646433990895,oxford,1916-11-01
1916.0,12.0,4.1,-0.6,18.0,72.3,43.8660091047041,oxford,1916-12-01
1917.0,1.0,3.2,0.1,18.0,36.5,43.86555386949924,oxford,1917-01-01
1917.0,2.0,4.3,-1.4,16.0,32.0,43.865098634294384,oxford,1917-02-01
1917.0,3.0,6.9,0.0,15.0,45.5,43.86464339908953,oxford,1917-03-01
1917.0,4.0,10.5,1.8,11.0,41.5,43.86418816388467,oxford,1917-04-01
1917.0,5.0,19.5,8.2,0.0,42.0,43.863732928679816,oxford,1917-05-01
1917.0,6.0,21.4,10.8,0.0,56.4,43.86327769347496,oxford,1917-06-01
1917.0,7.0,21.1,11.9,0.0,82.9,43.8628224582701,oxford,1917-07-01
1917.0,8.0,19.0,12.7,0.0,101.3,43.86236722306525,oxford,1917-08-01
1917.0,9.0,18.7,10.8,0.0,43.1,43.861911987860395,oxford,1917-09-01
1917.0,10.0,12.2,4.0,1.0,106.0,43.861456752655535,oxford,1917-10-01
